Id, Value 
1, 9995
2, 5269
3, 8671
4, 5532
5, 6757
6, 5004
7, 7535
8, 4826
9, 5785
10, 4900
11, 2960
12, 2830
13, 2334
14, 3342
15, 3166
16, 1281
17, 2671
18, 2185
19, 1606
20, 1733
21, 1712
22, 2232
23, 2302
24, 1647
25, 2311
26, 1671
27, 1402
28, 2258
29, 1219
30, 863
31, 1674
32, 783
33, 1444
34, 798
35, 1393
36, 613
37, 686
38, 721
39, 724
40, 572
41, 589
42, 460
43, 368
44, 541
45, 295
46, 172
47, 194
48, 400
49, 303
50, 193
51, 161
52, 163
53, 131
54, 267
55, 119
56, 60
57, 61
58, 190
59, 47
60, 70
61, 74
62, 67
63, 44
64, 49
65, 46
66, 44
67, 65
68, 43
69, 44
70, 43
71, 43
72, 43
73, 44
74, 45
75, 42
76, 41
77, 42
78, 40
79, 43
80, 42
81, 41
82, 43
83, 42
84, 43
85, 42
86, 42
87, 44
88, 42
89, 42
90, 42
91, 45
92, 42
93, 45
94, 43
95, 43
96, 42
97, 41
98, 43
99, 53
100, 40
101, 43
102, 41
103, 41
104, 43
105, 41
